masked_words|abs_decrease_on_replacement
fuck-|0.7316024004819823
shit.all|0.6228248627288933
idiot🤡😡|0.6208789978988254
shook|0.5991128825207621
gale|0.59770876055758
butt-hurt|0.5913196221852796
snob|0.589930764296146
slowing|0.5875821377621576
arcane|0.5804923639801434
iv|0.5752047932340343
nigga👀|0.5565704351874079
battlefield|0.5384325539545384
js|0.5203233709399792
rean|0.5186207819358108
butt💝|0.5149180868426617
'shitty|0.5121150025603648
bitch|0.5057299625947946
shit|0.45364076919314666
'porn|0.4507718192182716
spicoli|0.44761422963616593
fuck|0.4441162666548366
hell-bent|0.4393481277718706
sucks|0.4323062260085726
fuckin'dead|0.42969032571142485
shit-|0.42884742313028773
shit-smear|0.4269207546740376
fairways|0.4211864073665555
nigga|0.4173297062297635
floss|0.41295231246514474
idiots|0.40042477762880774
rhonda|0.40033331992836885
shitcago|0.3981292534784081
life-or-death|0.39811400404271213
racism-bullshit|0.39291556824486185
psychiatrist|0.39069410948817096
whoaaa|0.38760200054531907
shitty|0.3852536410192869
fuuun|0.38282871494854753
fucking|0.3790807553641605
bitches|0.37895987067168024
soooooounds|0.36996629356174304
butt|0.36809548231037176
rentals|0.36460215306132604
thinkin|0.36451964711367996
dcrats|0.3568334384153021
shitheads|0.35658823633719794
crook|0.3490587651296601
hijack|0.3466796884889202
hell-|0.33145242334407865
est|0.3298160596526221
idiot|0.32717696940492974
stupid|0.32530049291057017
ass|0.3217810500285435
😝|0.3210416592871061
asshole|0.32063985429584363
ack|0.3194874153999384
universally-unwanted|0.31224428419963235
ashole|0.31076355053486476
fucked|0.3107509482962094
medi-care|0.31069904271618415
liberals/corrupt|0.3074809457679173
bullshit|0.3073398932343002
shits|0.30720153461927613
bitten|0.3061100077917654
pro-nazi|0.303885774725615
end.despicable|0.30260111384642024
sheldmaidens|0.30014471237929163
nasty|0.30004662189593434
apple/jacks|0.2979722383256445
toilet|0.29766892469830825
kinky|0.29632974386765987
ode|0.2947696375397399
disgrace-without|0.2940144709657392
fucker|0.29231115970878074
fake/lie|0.28993260603178844
cher|0.2899078319929019
disgusting|0.2897917116500043
rabbi|0.288320145932857
pussy|0.2879356526853222
abso-fucking-lutely|0.2877633396953413
self-deprecating|0.28771885682401477
crap|0.2874971914064494
dumbest|0.2870560444034823
wench|0.28518241610781303
cealrly|0.2847457271440616
tommyvalhalla|0.28165490184506947
niggas|0.28123156789647125
starlet|0.2809359988139303
rhino|0.2778415719145579
same-trash|0.27572407691885303
associate|0.2737829276251274
boobs|0.273773100451791
gay/lesbian|0.27234746554338
brighter|0.2717209085984177
jeezuz.fucking.christ|0.27013172657499396
geno|0.26906441484400634
shitting|0.26814240046661736
swore|0.26801043222141735
shit.✊|0.2669070950054954
dumb|0.26616984817536915
shitted/shat|0.2660584841347126
fuckin|0.26483464066910134
assholes|0.2625165941339138
folk|0.2608244240300205
porn|0.2582049770288156
worded|0.2558954758394901
self-hate|0.25558150919204753
liar|0.25322788365361476
bullies|0.25297039912349356
anti-suicide|0.2520445508015258
dem/con|0.2508048260793863
dry-humping|0.24953768599126827
bastards|0.2494233338309354
cockroach|0.24795149414521223
traitor|0.24766666389879613
fatty|0.2461009644272182
xenoblade|0.24455277700433942
marcy|0.2429764223009113
coward|0.2399345493213702
ocd|0.23955328901481687
tits|0.2388598364296397
ancestors|0.23805449348380933
nerd|0.23788112901822872
silly|0.23757495248605123
chicken😂|0.23565063924992008
dementia|0.23428234388279362
lolol|0.23419477036383113
ignorant|0.23408431384282705
💦|0.2336354015997998
glasses|0.23309783901670475
ugly|0.2320601930357234
biochem|0.23205774743043048
shitttt|0.23187055091910228
fascist|0.2313598992226326
proisrael|0.2312895953555892
sex|0.23101875944160163
moron|0.23044216961374195
jeff|0.22931415813952782
carrey|0.2283179486905952
dumber|0.2282807344469392
fraud|0.22824453063707917
suck|0.22817661520168492
dogs.🐕|0.2278185103318285
inaction|0.2275636363634655
101|0.2265729994820203
hypocritical|0.22618030405144943
half-idiot|0.2260464872868532
fat-shame|0.22591395087631963
tays|0.2258691064481984
life-and-death|0.22501192755758165
bergh|0.2249263797707668
jamming|0.22455283633711032
wan|0.22397204841606785
aikido|0.22387056653028065
stupidity|0.22380770333215985
gaslighting|0.22319384564959405
robbed|0.22281993729423
dubakoor|0.2227948862706496
sick|0.22203936435680058
dolts|0.22112474754924985
anti-fascist|0.22106208883447628
cock|0.2207700177240529
hypocrite|0.22024632808203812
fools|0.2191673030930678
scones|0.21856104188624884
useless|0.21776791159616654
pakistani|0.2167780484777886
fur|0.21654012147590582
fool|0.2159242398137745
townhalls|0.21540185254704275
di|0.214326186454793
ridiculous|0.21363478656367885
xm15-e2s|0.21353115052321026
personified|0.2129884794273397
trippin|0.21222076320020528
covering|0.2119709808652595
a-hole|0.2118476674743512
alcoholic|0.21166654164781326
crazy|0.21137002721674944
grader|0.21126533140401557
deals|0.2110986010564035
dick|0.21037396733844874
😊💜|0.20907221351736194
pedo|0.20878872885768446
corruption|0.20758482292437141
monster|0.2066126064948689
narcissist|0.20591717102580848
alinsky's-rules|0.20584686666369398
simples|0.2054783467982111
clown|0.20518442820684138
anyways😂😂|0.20515839874333502
hahaha|0.203971055019962
hshshahhsjjjsjsjs|0.20335357965738812
-mass|0.20276963870926243
double-talking|0.2025131624189954
devils|0.20116919624131485
uwuing|0.20102583134215807
cells|0.20098524399789788
treason|0.20090833884746281
satan|0.20089113210565995
worst|0.20085509023366155
trumptime|0.2007742729700444
neo-liberals|0.2004158356096636
pig🤬|0.1988227990517321
periods|0.19766808611582715
dope|0.19750007351539484
slave|0.19747041357329323
immigrantion|0.19713109532939327
applauded|0.19662964647060804
blight|0.19638765927456395
hermann|0.19578356786814352
unwanted|0.19532667014576455
2:18|0.19529612958816572
nail|0.19459840376557289
idc|0.19447749478021586
custody|0.19441295429398414
admirable|0.19382332853347858
self-inflicts|0.19369213846710376
lilextra|0.19340828722798742
orchestrated/provoked|0.19303662091267962
t-be-evil-corp|0.19271171987769858
fucken|0.19248482283166102
weirdo|0.19247540365252425
climbs|0.1924087538676289
yokels|0.19220631098187785
grabbing|0.19196838539829228
✝|0.19114675994727887
mart|0.19079570937442644
retaliate|0.19007349062378687
inn|0.18988975126095542
fruitcake|0.18976478161617644
twin|0.18951061878467193
widespread|0.18936979739040466
lamebotas|0.18924206743088717
youuuuu|0.18924206743088717
weekends|0.18879715496316013
wolverines|0.18868585039477795
putin|0.18850284933551298
closernation|0.18845563558320944
fuckers|0.18807565837250512
area|0.18688406978016256
reads|0.18667182725736403
taeyoun|0.18653814335191612
utter|0.18617859956108002
hahahahaha-sure-she|0.1859545495180608
damn|0.1857365516556933
sadly|0.1857224080364782
parking|0.18494835239697466
kill|0.18463437460140758
way🙏awful|0.18396654459927847
cart|0.1830153558630495
selfie|0.18271664777357563
chickens|0.18271116558041978
christ-like|0.18269984526523025
podesta|0.18269644213108704
batt|0.18234570339868222
lier|0.182261758294036
maid|0.1816077789075264
atheist|0.18148612131829114
hell|0.18081386138521785
child-|0.18070143606772898
dishonest|0.1803555409251678
coffin|0.1798676194397914
speach|0.17971814960018861
defender|0.179659619304228
voteblueandbringafriend|0.17917702861062174
tdp|0.1790952128904724
~although|0.1790422204655652
gross|0.17895733315742188
mistreating|0.17877246805362462
mattering|0.1786818062956203
croocked|0.17860136808961982
leftists/terrorists|0.17855877831550687
control/anti-2a|0.17846300519109484
hindus|0.1784325927617709
robyn|0.17833191025703377
pisses|0.17826160511969585
molested|0.1782612616433903
claustrophobic|0.17819295136687982
pretended|0.17814647897284228
losers|0.17755648181883196
solutions|0.17752483251679838
voight|0.17712130622485173
soul—all|0.1761048873887669
gon|0.17594572109440088
231|0.17550702670493795
bribes|0.1749363701219278
34|0.17475613820096492
sucker|0.17425187573656956
weareq|0.1739266303601316
limits|0.17381392219153216
selectively|0.17362325118691324
spartan|0.17307971960022994
obese|0.17296807455871596
sneakers|0.17274605916776037
triggered|0.1724398923100558
wednesdays|0.1723857199247746
perverse|0.1722103135246796
noeudeal|0.1721377921472317
merch|0.1721235839432338
steroid|0.17179729536356753
trash|0.17173042339457847
catholics|0.1716035657695845
screwed|0.1711980461860672
spout|0.17117811751057702
tl|0.17092741243118348
zodiac|0.16984407482065753
bad/ineffective|0.16967715811975292
spook|0.16962100290403526
gdtrial|0.1695553000682247
mobilize|0.16902649015022894
uncovered|0.16886607402542733
life/death|0.16872063539579635
blanche|0.16868751848623043
ignore/suppor|0.16866963280113118
z-jail|0.16827015772156528
buyout|0.16812152229826666
magnum|0.16801101272553148
reprobates|0.167736129460417
hamstrung|0.1675212078572489
hypocrisy|0.16730723948463888
invitation|0.16720980449623335
conservatives=self-hating|0.16696572227357898
fake-republican|0.16694468295631576
blond|0.16688508494964793
feeble|0.1668442033868383
jesuschrist|0.16672987006808135
lefties|0.16653175524302777
terrorists.but|0.16615952297691913
ill-advised|0.16605607557234137
clarification|0.1658092966401751
'dregs|0.1656059726737969
shitshow|0.1655298092307797
aftermath|0.16541642501975654
ramirez|0.16536278383239705
seeks|0.16524708421377327
obsession|0.16519158053433014
muzzie|0.16500117240901474
proper|0.16498071011988583
yankee|0.1644335701804828
evolution|0.16407413158948145
reflection|0.163939629610066
boy🐒|0.16392375306058132
demsuck|0.16362941714562523
groggy|0.1627720030613765
platforms|0.16274402482584133
proving|0.16241391503989133
wakeupamerica|0.16224082014290087
fat|0.161768205650641
cycle|0.16174531037135773
carried|0.16167050686487103
hooch|0.16132615713233384
fuckidng|0.16124266897386713
pathetic|0.16123011445651889
resists|0.16116964291515684
stratadata|0.16116083693134828
liketake|0.16115867325354188
double-minded|0.16103794831175744
penis|0.1609468907221214
fuuckkkk|0.1608993795022291
progressing|0.16072214481720565
lowlands|0.1604991270130573
hussle|0.16031379294948583
inadequate|0.160258973082333
triple|0.1600592933369394
tessyfiy|0.1598720025727985
/sarcasm|0.15981677735146177
bearded|0.1595739583847752
usa_flag_4u|0.1593541448161838
chicks|0.15929584406789715
bunk|0.1592436442997962
death|0.15916615999621486
weaklings|0.15908354441497344
comb-over|0.15891520358417513
performer|0.15887806646643848
scum|0.15883675858304022
swinson|0.15881670679477394
jester|0.15879119087240778
sagittarius|0.15862763232410462
