masked_words|abs_decrease_on_replacement
shook|0.6500785328193234
slowing|0.6413610819701929
snob|0.629067721809971
shit.all|0.5918825609005292
chicken😂|0.5898137105488483
fuck-|0.541715523384546
orchestrated/provoked|0.534632782404752
spicoli|0.5267180666275869
goldsmith|0.526619760075032
idiot🤡😡|0.5192082438263542
inaction|0.5175373398877345
rhonda|0.5028702282479083
universally-unwanted|0.4963286873951647
inn|0.4879466447748955
bergh|0.47982078325934446
shitheads|0.4773479903911036
hell-bent|0.47547921711244845
hijack|0.47490962262791137
di|0.4731904114693526
💦|0.47207672467085676
kinky|0.4484444938480846
whoaaa|0.4460412496992294
speach|0.44147782377869776
lolol|0.4410906627819921
101|0.44094574463365055
medium|0.4329244865238427
nigga👀|0.42570952225147296
xm15-e2s|0.4243489116753194
'rednecks|0.423228695877852
blanche|0.41107142870822183
tits|0.4019837931834068
diminish|0.4004785292094879
selfie|0.3985514701500601
cher|0.39472179194140455
hermann|0.3925216425386555
shitttt|0.3924904311301733
youuuuu|0.3920583054675738
lamebotas|0.3920583054675738
adulting|0.3882980559090755
abc—let|0.3882042934335728
masters|0.3878453240997118
rhino|0.38717603682221596
robbed|0.38595264796134454
thanksgiving/black|0.3828364174519744
battlefield|0.382590093899742
document|0.3822843149688713
gaslighting|0.3813854989471858
replying|0.3807032832043311
self-deprecating|0.3765179359543054
fuckidng|0.3762771601035075
dcrats|0.3757528057999518
maid|0.3748568266921465
rescheduled|0.3742803599243478
whatsapp|0.37348189593726183
3.75|0.3729997278302465
perverse|0.37294483937073125
'90s|0.3722049722035078
jacks|0.37109959722938446
seeks|0.37015451206407823
34|0.36964077617114754
magnum|0.3694191969138407
cockroach|0.3680160539670156
claustrophobic|0.36672955888453923
yokels|0.36477903268434686
glasses|0.3644373459337345
demsuck|0.36379158323292204
documentary|0.362071232539046
nerd|0.3602179396769004
toilet|0.35955221157978495
usa_flag_4u|0.35841291185920077
dumbest|0.35839247839871363
fuckin'dead|0.3580689234322
bitch|0.3568977172511542
dementia|0.3566731560573555
craft|0.3551476833402022
operate|0.3544819212510301
bankrupted|0.35267013518586693
buyout|0.35232024866273154
mattering|0.350914595344566
chickens|0.3501354586465373
jailed|0.3499223026900418
twin|0.34957082683436747
07405077156|0.34913772056640696
trippin|0.3491134251919555
swagger|0.34857726403220335
trumptime|0.34740011305758256
inbox|0.34735744681651937
wolverines|0.3467327013898017
goonies|0.34617394923088096
associate|0.3450696865453299
hasenpfeffer|0.3421655534048883
desrerved|0.3414910598467946
neccessary|0.3412310436001686
commissioner|0.3411748555573441
croocked|0.3410855442812511
deceased|0.3409484599093582
feeble|0.3405095249497641
kansas|0.33936177447235594
shitshow|0.33918638351637426
ecstasy|0.338553007942359
weaklings|0.338297651484347
benfica|0.3369156242888224
mistreating|0.3365225410027479
ancestors|0.3364011314211358
scotuskavenaugh|0.3351542993051836
kinew|0.3333192271454428
applauded|0.3330855073418103
noeudeal|0.3328403481175667
nonpresidential|0.3326904941745596
cooked|0.3326738140460671
jacobreesmogg|0.3326290960806205
11yrs|0.33106899649110344
victorious|0.3298779682290068
half-assed|0.32901859367268094
apartaments|0.32778292737554554
germanistan|0.3274627872305435
twtich|0.32735018712351727
stubby|0.32715948550237284
veracity|0.32646593998586904
doggie|0.3263724046908255
cumm|0.3263559917945997
messiah|0.32575732154729287
shop_8_9|0.32538792247416604
fubar|0.32439845806036843
bafoonicus|0.3237749937928048
delirious|0.3237749937928048
prolong|0.32324055667030727
glock|0.32295108377807735
shrio|0.32247297516406936
be4|0.3224399657734382
nothinglower|0.3223281176124114
espically|0.32193313043265076
fvkk|0.3210260970650299
fuuun|0.3203184078973612
caed|0.3202626534743841
looong|0.3202445697540311
licker|0.3197508865351935
fuckwits|0.31960284223424
lackey|0.3190002158180197
kavanaughwithdraw|0.3189822596580744
peanut|0.31834005102656093
picante|0.31747598572231
crook|0.3174573632918583
unfortunate|0.31722727609369655
sftv|0.31716409003390805
shat|0.3160313248302267
jmo|0.3157922030086556
contest|0.3156362280655447
self-inflicts|0.3154509320865347
concocted|0.31535348818387376
detriment|0.315331250096476
brutally|0.31524494366611094
drafts|0.31490898921218935
sicker|0.3146206423336538
sandwiches|0.314579559042777
infinitely|0.31450152233040923
surpise|0.3143985696079393
viagra|0.3140095530287069
homeoffice|0.31368218013883736
donna|0.3134144576673748
philosophically|0.3132735443252627
wednesdays|0.31315183286849224
bunk|0.31279056923402065
ira|0.31242192801947216
cameto|0.31223657098977853
mistakenly|0.31206275195468736
lobbied|0.31098805312813754
mockingbirdmedia|0.31022024362191913
dumber|0.3100240910918178
owened|0.309987071174722
5000|0.309915077299443
ridiculing|0.3098922986696121
retaliate|0.30984293424531534
ambrose|0.3095136922617729
gail|0.30942555859047755
perseverance|0.30917460504995237
oj|0.308982764934823
fawning|0.3088170288661769
woosy|0.3086304361455607
onward|0.3079028962797265
molested|0.30786145114553826
triggered|0.30668812564104764
lefts|0.30660624882081683
puzzle|0.3061351159228982
stache|0.3055639812396083
hussle|0.3053720410720801
alzheimers|0.30507016789173313
nasty|0.30500707585301456
inconceivable|0.30498364807287304
prima|0.30495250425855336
vital|0.30463077259342114
mart|0.3041643549257376
dillusional|0.3041183942771301
simples|0.30389402865918647
rapid|0.30388384680011565
carmen|0.3037221885165934
casket|0.3036567569147174
fearful|0.30312008139298136
kavanaughscotus|0.30258418639285944
pollute|0.30255552207761055
pornhub|0.3019782098077878
homophobes|0.3018949024410909
wanker|0.30165464981393236
kangaroo|0.30156126171706826
merch|0.3014894179116777
.masters|0.3005206952203362
jv|0.3003912969618515
propelled|0.3000295386108315
biase|0.29986849610501504
ode|0.29973322713338035
unchecked|0.2997219889009983
dopes|0.29907561612889355
govegan|0.2989599117766337
itch|0.29894663862945026
weakrinos|0.298654957496712
necessarily|0.2986534289186794
bigwig|0.29832901703077475
streamed|0.2982867375803199
dweller|0.29779070423789394
votethemout2018|0.2973991666188559
hooch|0.2972267088860957
grabbing|0.2971885948492555
cox|0.29680953293607404
twitting|0.29660347243882146
waving|0.29625735808705383
banter|0.2960219180987539
broadcasting|0.29601626653368485
barn|0.2953718744288741
climbs|0.29536838600635223
shitty|0.29536256032232744
lotto|0.29533214307770717
havana|0.2950490850006948
fucked|0.29470465995257233
inadequate|0.29467566859630806
presidente|0.29458590307887117
woker|0.2942159715849515
gifted|0.2941080862453969
sleazballs|0.29402967489959425
messi|0.2930535547554956
bestpres45|0.293010567839879
reception|0.2929545060437973
detroit|0.2927834961334391
upsetting|0.29244655590333807
edd|0.29236944587614766
lmbo|0.29236468293426976
shedevil|0.2922897519100569
jmatt|0.2914488453580608
repug|0.2913930386210459
hyt|0.2912530354403243
bankroll|0.2910716125921359
bad/ineffective|0.29105906898937967
liberals4guns|0.29088174611500667
maricopa|0.2904674807011206
townhalls|0.29037099417490775
alaye|0.2903620314119886
peopleoverprofits|0.2894476579041189
demonize|0.28936299107824404
resounding|0.2893252322741997
fuck|0.28931793925634375
trashpeople|0.28914287654806403
hopping|0.28888756408473376
